2025-11-14 12:55:52 | INFO | Starting full preprocessing pipeline...
2025-11-14 15:32:04 | INFO | Finished parse_raw.
2025-11-14 15:32:04 | INFO | Loaded interactions: 70922
2025-11-14 15:32:06 | INFO | Saved user features to data/processed/user_features.parquet
2025-11-14 15:32:06 | INFO | Saved item features to data/processed/item_features.parquet
2025-11-14 15:32:06 | INFO | Preprocessing pipeline finished.
2025-11-14 15:32:06 | INFO | Building heterogenous bipartite graph...
2025-11-14 15:32:06 | INFO | Loading processed interaction and feature files..
2025-11-14 15:32:06 | INFO | Loaded 70,922 interactions.
2025-11-14 15:32:06 | INFO | Users: 60,144 | Items: 3,391
2025-11-14 15:32:06 | INFO | user.x shape = torch.Size([60144, 13])
2025-11-14 15:32:06 | INFO | item.x shape = torch.Size([3391, 13])
2025-11-14 15:32:06 | INFO | edge_index shape = torch.Size([2, 70922])
2025-11-14 15:32:06 | INFO | edge_attribute shape = torch.Size([70922, 4])
2025-11-14 15:32:06 | INFO | Constructing HeteroData graph...
2025-11-14 15:32:06 | INFO | Saved hetero graph → data/processed/hetero_graph.pt
2025-11-14 15:32:06 | INFO | Graph build complete.
2025-11-14 15:32:06 | INFO | Graph build complete.
2025-11-14 15:32:06 | INFO | Total edges: 70922
2025-11-14 15:32:06 | INFO | Random edge #14270
2025-11-14 15:32:06 | INFO |   user_id = AH67ROK4SD6WFR7LS7ZOABPCT62Q, user_id = AH67ROK4SD6WFR7LS7ZOABPCT62Q
2025-11-14 15:32:06 | INFO |   item_id = B001TP73UK, item_id = B001TP73UK
2025-11-14 15:32:06 | INFO |   edge_attr:
2025-11-14 15:32:06 | INFO |     rating_norm = 0.0
2025-11-14 15:32:06 | INFO |     time_norm   = 0.8009122610092163
2025-11-14 15:32:06 | INFO |     verified    = 0.0
2025-11-14 15:32:06 | INFO |     helpful_log = 1.0986123085021973
2025-11-14 15:32:06 | INFO | Matching row in interactions.parquet:
2025-11-14 15:32:06 | INFO |   user_id       = AH67ROK4SD6WFR7LS7ZOABPCT62Q
2025-11-14 15:32:06 | INFO |   item_id       = B001TP73UK
2025-11-14 15:32:06 | INFO |   rating        = 1.0
2025-11-14 15:32:06 | INFO |   timestamp_ms  = 1555162023696
2025-11-14 15:32:06 | INFO |   helpful_vote  = 2
2025-11-14 15:32:06 | INFO |   verified_purc = False
2025-11-14 15:32:06 | INFO |   expected rating_norm = 0.0
2025-11-14 15:32:06 | INFO |   expected helpful_log = 1.0986122886681098
2025-11-14 15:32:06 | INFO |   expected verified    = 0
2025-11-14 15:32:06 | INFO | Spot check done
2025-11-14 15:32:57 | INFO | Starting full preprocessing pipeline...
2025-11-14 15:32:57 | INFO | Building interactions DataFrame...
2025-11-14 15:32:57 | INFO | Saved interactions → data/processed/interactions.parquet
2025-11-14 15:32:57 | INFO | Saved mappings → data/processed/mappings.pkl
2025-11-14 15:32:57 | INFO | Finished parse_raw.
2025-11-14 15:32:57 | INFO | Loaded interactions: 70922
2025-11-14 15:32:59 | INFO | Saved user features to data/processed/user_features.parquet
2025-11-14 15:32:59 | INFO | Saved item features to data/processed/item_features.parquet
2025-11-14 15:32:59 | INFO | Preprocessing pipeline finished.
2025-11-14 15:32:59 | INFO | Building heterogenous bipartite graph...
2025-11-14 15:32:59 | INFO | Loading processed interaction and feature files..
2025-11-14 15:32:59 | INFO | Loaded 70,922 interactions.
2025-11-14 15:32:59 | INFO | Users: 60,144 | Items: 3,391
2025-11-14 15:32:59 | INFO | user.x shape = torch.Size([60144, 13])
2025-11-14 15:32:59 | INFO | item.x shape = torch.Size([3391, 13])
2025-11-14 15:32:59 | INFO | edge_index shape = torch.Size([2, 70922])
2025-11-14 15:32:59 | INFO | edge_attribute shape = torch.Size([70922, 4])
2025-11-14 15:32:59 | INFO | Constructing HeteroData graph...
2025-11-14 15:32:59 | INFO | Saved hetero graph → data/processed/hetero_graph.pt
2025-11-14 15:32:59 | INFO | Graph build complete.
2025-11-14 15:32:59 | INFO | Graph build complete.
2025-11-14 15:33:07 | INFO | Starting full preprocessing pipeline...
2025-11-14 15:33:07 | INFO | Building interactions DataFrame...
2025-11-14 15:33:07 | INFO | Saved interactions → data/processed/interactions.parquet
2025-11-14 15:33:07 | INFO | Saved mappings → data/processed/mappings.pkl
2025-11-14 15:33:07 | INFO | Finished parse_raw.
2025-11-14 15:33:07 | INFO | Loaded interactions: 70922
2025-11-14 15:33:09 | INFO | Saved user features to data/processed/user_features.parquet
2025-11-14 15:33:09 | INFO | Saved item features to data/processed/item_features.parquet
2025-11-14 15:33:09 | INFO | Preprocessing pipeline finished.
2025-11-14 15:33:09 | INFO | Building heterogenous bipartite graph...
2025-11-14 15:33:09 | INFO | Loading processed interaction and feature files..
2025-11-14 15:33:09 | INFO | Loaded 70,922 interactions.
2025-11-14 15:33:09 | INFO | Users: 60,144 | Items: 3,391
2025-11-14 15:33:09 | INFO | user.x shape = torch.Size([60144, 13])
2025-11-14 15:33:09 | INFO | item.x shape = torch.Size([3391, 13])
2025-11-14 15:33:09 | INFO | edge_index shape = torch.Size([2, 70922])
2025-11-14 15:33:09 | INFO | edge_attribute shape = torch.Size([70922, 4])
2025-11-14 15:33:09 | INFO | Constructing HeteroData graph...
2025-11-14 15:33:09 | INFO | Saved hetero graph → data/processed/hetero_graph.pt
2025-11-14 15:33:09 | INFO | Graph build complete.
2025-11-14 15:33:09 | INFO | Graph build complete.
2025-11-14 15:33:09 | INFO | Total edges: 70922
2025-11-14 15:33:09 | INFO | Random user_id selected: AEV5OGVKAVOQFSPV5NAC2RNTQMGA
2025-11-14 15:33:09 | INFO | User has 1 items in sampled edges.
2025-11-14 15:33:13 | INFO | Total edges: 70922
2025-11-14 15:33:13 | INFO | Random edge #9381
2025-11-14 15:33:13 | INFO |   user_id = AGHHNOLJHVPUNOCXGS4BX33UT3AA, user_id = AGHHNOLJHVPUNOCXGS4BX33UT3AA
2025-11-14 15:33:13 | INFO |   item_id = B0061SHL02, item_id = B0061SHL02
2025-11-14 15:33:13 | INFO |   edge_attr:
2025-11-14 15:33:13 | INFO |     rating_norm = 0.25
2025-11-14 15:33:13 | INFO |     time_norm   = 0.816131055355072
2025-11-14 15:33:13 | INFO |     verified    = 1.0
2025-11-14 15:33:13 | INFO |     helpful_log = 1.3862943649291992
2025-11-14 15:33:13 | INFO | Matching row in interactions.parquet:
2025-11-14 15:33:13 | INFO |   user_id       = AGHHNOLJHVPUNOCXGS4BX33UT3AA
2025-11-14 15:33:13 | INFO |   item_id       = B0061SHL02
2025-11-14 15:33:13 | INFO |   rating        = 2.0
2025-11-14 15:33:13 | INFO |   timestamp_ms  = 1565632736301
2025-11-14 15:33:13 | INFO |   helpful_vote  = 3
2025-11-14 15:33:13 | INFO |   verified_purc = True
2025-11-14 15:33:13 | INFO |   expected rating_norm = 0.25
2025-11-14 15:33:13 | INFO |   expected helpful_log = 1.3862943611198906
2025-11-14 15:33:13 | INFO |   expected verified    = 1
2025-11-14 15:33:13 | INFO | Spot check done
